extract_dt,region_id,market_name,category,commodity,price
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,Pork Ham (Kasim),300.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,Pork Ham (Kasim),240.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,Pork Belly (Liempo),300.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,Pork Belly (Liempo),270.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,Whole Chicken - FULLY DRESSED,185.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,Whole Chicken - FULLY DRESSED,200.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Small) - 51-55 grams/pc",7.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Small) - 51-55 grams/pc",8.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Large) - 61-65 grams/pc",8.5
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Large) - 61-65 grams/pc",9.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Extra Large) - 66-70 grams/pc",9.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Extra Large) - 66-70 grams/pc",9.5
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Jumbo) - 71> grams/pc",10.5
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Spices,Garlic(Imported) - KG,130.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Spices,Garlic(Imported) - KG,120.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",80.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",100.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Spices,Red Onion - 13-15 PCS/KG,120.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Spices,Red Onion - 13-15 PCS/KG,120.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Spices,Red Onion (Imported) - KG,120.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Spices,White Onion (Imported) - KG,110.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Spices,White Onion (Imported) - KG,130.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Spices,Chili (Red) - KG,180.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,85.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,95.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,70.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,62.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,90.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,180.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,200.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Corn,"Corn Grits (White, Food Grade) - KG",42.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",28.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",28.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,30.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Legumes,Mungbean - KG,95.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Corn,"Corn Grits (White, Food Grade) - KG",42.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",28.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",28.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,30.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Legumes,Mungbean - KG,95.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,50.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,60.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,25.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,25.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,60.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,60.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,45.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,40.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,60.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,50.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,Beef Brisket - MEAT WITH BONES,350.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,Beef Brisket - MEAT WITH BONES,345.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,Beef Rump - LEAN MEAT / TAPADERA,420.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,Beef Rump - LEAN MEAT / TAPADERA,380.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Medium) - 56-60 grams/pc",8.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Medium) - 56-60 grams/pc",8.5
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,Pork Ham (Kasim),300.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,Pork Ham (Kasim),240.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,Pork Belly (Liempo),300.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,Pork Belly (Liempo),270.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,Whole Chicken - FULLY DRESSED,185.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,Whole Chicken - FULLY DRESSED,200.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Small) - 51-55 grams/pc",7.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Small) - 51-55 grams/pc",8.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Large) - 61-65 grams/pc",8.5
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Large) - 61-65 grams/pc",9.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Extra Large) - 66-70 grams/pc",9.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Extra Large) - 66-70 grams/pc",9.5
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Jumbo) - 71> grams/pc",10.5
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Spices,Garlic(Imported) - KG,130.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Spices,Garlic(Imported) - KG,120.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",80.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",100.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Spices,Red Onion - 13-15 PCS/KG,120.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Spices,Red Onion - 13-15 PCS/KG,120.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Spices,Red Onion (Imported) - KG,120.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Spices,White Onion (Imported) - KG,110.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Spices,White Onion (Imported) - KG,130.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Spices,Chili (Red) - KG,180.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,85.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,95.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,70.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,62.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,90.0
2026-02-12,120000000,GENERAL SANTOS PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,180.0
2026-02-12,120000000,TACURONG CITY PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,200.0
