extract_dt,region_id,market_name,category,commodity,price
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,90.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,80.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,50.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,120.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,100.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,80.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,60.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,90.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,60.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,100.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,Beef Brisket - MEAT WITH BONES,400.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,Beef Rump - LEAN MEAT / TAPADERA,450.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Medium) - 56-60 grams/pc",7.5
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Medium) - 56-60 grams/pc",8.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,Pork Ham (Kasim),290.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Meat and Poultry,Pork Ham (Kasim),340.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,Pork Belly (Liempo),360.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Meat and Poultry,Pork Belly (Liempo),360.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,Whole Chicken - FULLY DRESSED,160.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Meat and Poultry,Whole Chicken - FULLY DRESSED,180.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Extra Small) - 46-50 grams/pc",6.5
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Extra Small) - 46-50 grams/pc",7.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Small) - 51-55 grams/pc",7.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Small) - 51-55 grams/pc",7.5
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Large) - 61-65 grams/pc",8.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Large) - 61-65 grams/pc",8.7
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Extra Large) - 66-70 grams/pc",8.5
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Extra Large) - 66-70 grams/pc",9.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Jumbo) - 71> grams/pc",9.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Meat and Poultry,"Chicken Egg (White, Jumbo) - 71> grams/pc",10.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Spices,Garlic(Imported) - KG,140.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Spices,Garlic(Imported) - KG,140.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",100.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",90.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Spices,Red Onion (Imported) - KG,150.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Spices,Red Onion (Imported) - KG,160.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Spices,White Onion (Imported) - KG,130.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Spices,White Onion (Imported) - KG,140.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,90.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,83.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,65.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,53.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,75.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,68.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,180.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,180.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,52.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,60.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,56.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,55.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,48.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,50.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,50.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,53.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",60.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Corn,"Corn Grits (White, Food Grade) - KG",36.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",35.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Fruits,Calamansi - KG,50.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Fruits,Calamansi - KG,80.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,45.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,60.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,40.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,35.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",150.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",100.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",30.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",50.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Fruits,Avocado,200.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Fruits,Pomelo - KG,100.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Fruits,Watermelon - KG,45.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Fruits,Watermelon - KG,60.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Fruits,Banana (Saba) - KG,20.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Highland Vegetables,Cabbage (Scorpio) - 750GM-1KG/HEAD,80.0
2026-02-12,110000000,MATI CITY PUBLIC MARKET,Highland Vegetables,Cabbage (Scorpio) - 750GM-1KG/HEAD,80.0
2026-02-12,110000000,BANKEROHAN PUBLIC MARKET,Highland Vegetables,Carrots - 8-10PCS/KG,90.0
