extract_dt,region_id,market_name,category,commodity,price
2026-02-12,10000000,URDANETA CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,50.0
2026-02-12,10000000,SAN CARLOS NEW PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,55.0
2026-02-12,10000000,CANDON CITY FARMERS PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,66.0
2026-02-12,10000000,ALAMINOS NEPO ALLEY MARKET(ALAMINOS CITY),Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,60.0
2026-02-12,10000000,URDANETA CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,55.0
2026-02-12,10000000,LAOAG CITY COMMERCIAL COMPLEX,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,55.0
2026-02-12,10000000,CANDON CITY FARMERS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,48.0
2026-02-12,10000000,VIGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,50.0
2026-02-12,10000000,ALAMINOS NEPO ALLEY MARKET(ALAMINOS CITY),Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,55.0
2026-02-12,10000000,SAN CARLOS NEW PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,42.0
2026-02-12,10000000,CITY OF BATAC PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,35.0
2026-02-12,10000000,CANDON CITY FARMERS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,36.0
2026-02-12,10000000,VIGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,38.0
2026-02-12,10000000,ALAMINOS NEPO ALLEY MARKET(ALAMINOS CITY),Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,48.0
