extract_dt,region_id,market_name,category,commodity,price
2026-02-10,130000000,Commonwealth Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-10,130000000,New Las Pinas City Public Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,54.0
2026-02-10,130000000,Marikina Public Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-10,130000000,Mutya Ng Pasig Mega Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-10,130000000,Mega Q Mart,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,60.0
2026-02-10,130000000,Pamilihang Lungsod Ng Muntinlupa,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,52.0
2026-02-10,130000000,Malabon Central Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,52.0
2026-02-10,130000000,Pritil Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,55.0
2026-02-10,130000000,Dagonoy Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,50.0
2026-02-10,130000000,Trabajo Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,55.0
2026-02-10,130000000,Navotas Agora Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,54.0
2026-02-10,130000000,Murphy Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-10,130000000,Kamuning Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-10,130000000,Agora Public Market (San Juan),Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,52.0
2026-02-10,130000000,Bicutan Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,60.0
2026-02-10,130000000,Taguig People'S Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,50.0
2026-02-10,130000000,New Marulas Public Market,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-10,130000000,Balintawak Market (Cloverleaf),Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-10,130000000,Mutya Ng Pasig Mega Market,Rice,COMMERCIAL (IMPORTED) Regular Milled - 20-40% BRAN STREAK,42.0
2026-02-10,130000000,Navotas Agora Market,Rice,COMMERCIAL (IMPORTED) Regular Milled - 20-40% BRAN STREAK,40.0
2026-02-10,130000000,New Marulas Public Market,Rice,COMMERCIAL (IMPORTED) Regular Milled - 20-40% BRAN STREAK,37.0
2026-02-10,130000000,New Las Pinas City Public Market,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,60.0
2026-02-10,130000000,Mutya Ng Pasig Mega Market,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,60.0
2026-02-10,130000000,Pamilihang Lungsod Ng Muntinlupa,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,60.0
