extract_dt,region_id,market_name,category,commodity,price
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,44.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,49.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,48.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,34.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,36.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,36.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,50.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,58.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,40.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,45.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,45.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",50.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",60.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",30.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",30.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",30.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,30.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,30.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,30.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Legumes,Mungbean - KG,90.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),200.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),170.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),180.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fish,"Galunggong(Imported) - MALE, MEDIUM (12-14PCS/KG)",180.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fish,"Galunggong(Imported) - MALE, MEDIUM (12-14PCS/KG)",180.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fish,"Galunggong(Imported) - MALE, MEDIUM (12-14PCS/KG)",160.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",300.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",280.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),150.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),160.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),160.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fish,Salmon Head,170.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fish,Salmon Head,160.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fish,Sardines (Tamban),150.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fish,Squid (Pusit Bisaya) - Medium,450.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fish,Squid (Pusit Bisaya) - Medium,450.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fish,Yellow-Fin Tuna (Tambakol),250.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),240.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),230.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),240.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fruits,Calamansi - KG,120.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fruits,Calamansi - KG,70.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fruits,Calamansi - KG,100.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,85.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,70.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,100.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,60.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,35.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,50.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",130.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",140.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",180.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",80.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fruits,Melon,50.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fruits,Melon,100.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fruits,Avocado,200.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fruits,Pomelo - KG,120.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fruits,Watermelon - KG,40.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fruits,Watermelon - KG,60.0
2026-02-15,20000000,ILAGAN CITY PUBLIC MARKET,Fruits,Banana (Saba) - KG,60.0
2026-02-15,20000000,ROXAS PUBLIC MARKET,Fruits,Banana (Saba) - KG,30.0
2026-02-15,20000000,CAUAYAN CITY PUBLIC MARKET,Fruits,Banana (Saba) - KG,50.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,44.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,49.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,48.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,34.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,36.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,36.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,50.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,58.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,40.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,45.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,45.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",50.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",60.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",30.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",30.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",30.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,30.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,30.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,30.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Legumes,Mungbean - KG,90.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),200.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),170.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),180.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Fish,"Galunggong(Imported) - MALE, MEDIUM (12-14PCS/KG)",180.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Fish,"Galunggong(Imported) - MALE, MEDIUM (12-14PCS/KG)",180.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Fish,"Galunggong(Imported) - MALE, MEDIUM (12-14PCS/KG)",160.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",300.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",280.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),150.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),160.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),160.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Fish,Salmon Head,170.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Fish,Salmon Head,160.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Fish,Sardines (Tamban),150.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Fish,Squid (Pusit Bisaya) - Medium,450.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Fish,Squid (Pusit Bisaya) - Medium,450.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Fish,Yellow-Fin Tuna (Tambakol),250.0
2026-02-15,020000000,ILAGAN CITY PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),240.0
2026-02-15,020000000,ROXAS PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),230.0
2026-02-15,020000000,CAUAYAN CITY PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),240.0
