extract_dt,region_id,market_name,category,commodity,price
2026-02-12,130000000,PASAY CITY MARKET,Legumes,Mungbean - KG,100.0
2026-02-12,130000000,MEGA Q MART,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,MURPHY MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Legumes,Mungbean - KG,140.0
2026-02-12,130000000,BICUTAN MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Legumes,Mungbean - KG,130.0
2026-02-12,130000000,QUINTA MARKET,Legumes,Mungbean - KG,130.0
2026-02-12,130000000,SAN ANDRES MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,PRITIL MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,DAGONOY MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,TRABAJO MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,MANDALUYONG PUBLIC MARKET I,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Legumes,Mungbean - KG,130.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,85.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,100.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,90.0
2026-02-12,130000000,QUINTA MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,100.0
2026-02-12,130000000,SAN ANDRES MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,110.0
2026-02-12,130000000,MEGA Q MART,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,85.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,100.0
2026-02-12,130000000,PRITIL MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,90.0
2026-02-12,130000000,DAGONOY MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,90.0
2026-02-12,130000000,TRABAJO MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,90.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Cooking Oil Palm 1L - 1 LITER/BOTTLE,100.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,37.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,QUINTA MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,40.0
2026-02-12,130000000,SAN ANDRES MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,45.0
2026-02-12,130000000,MEGA Q MART,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,PRITIL MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,DAGONOY MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,TRABAJO MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,40.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Cooking Oil Palm 350ML - 350 ML/BOTTLE,35.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,75.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,72.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,75.0
2026-02-12,130000000,QUINTA MARKET,Other Commodities,Sugar (Brown) - KG,75.0
2026-02-12,130000000,SAN ANDRES MARKET,Other Commodities,Sugar (Brown) - KG,85.0
2026-02-12,130000000,MEGA Q MART,Other Commodities,Sugar (Brown) - KG,75.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Other Commodities,Sugar (Brown) - KG,72.0
2026-02-12,130000000,DAGONOY MARKET,Other Commodities,Sugar (Brown) - KG,70.0
2026-02-12,130000000,TRABAJO MARKET,Other Commodities,Sugar (Brown) - KG,70.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Sugar (Brown) - KG,72.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Other Commodities,Sugar (Washed) - KG,76.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,QUINTA MARKET,Other Commodities,Sugar (Washed) - KG,80.0
2026-02-12,130000000,SAN ANDRES MARKET,Other Commodities,Sugar (Washed) - KG,85.0
2026-02-12,130000000,MEGA Q MART,Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Other Commodities,Sugar (Washed) - KG,74.0
2026-02-12,130000000,PRITIL MARKET,Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,DAGONOY MARKET,Other Commodities,Sugar (Washed) - KG,70.0
2026-02-12,130000000,TRABAJO MARKET,Other Commodities,Sugar (Washed) - KG,75.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Sugar (Washed) - KG,72.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,82.0
2026-02-12,130000000,QUINTA MARKET,Other Commodities,Sugar (Refined) - KG,85.0
2026-02-12,130000000,SAN ANDRES MARKET,Other Commodities,Sugar (Refined) - KG,90.0
2026-02-12,130000000,MEGA Q MART,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Other Commodities,Sugar (Refined) - KG,76.0
2026-02-12,130000000,PRITIL MARKET,Other Commodities,Sugar (Refined) - KG,85.0
2026-02-12,130000000,DAGONOY MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,TRABAJO MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Sugar (Refined) - KG,80.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 350ML - 350 ML/BOTTLE,50.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 350ML - 350 ML/BOTTLE,55.0
2026-02-12,130000000,PRITIL MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,160.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Other Commodities,Cooking Oil (Coconut) 1L - 1 LITER/BOTTLE,160.0
2026-02-12,130000000,KAMUNING MARKET,Corn,"Corn (White) - Cob, Glutinous",80.0
2026-02-12,130000000,COMMONWEALTH MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",70.0
2026-02-12,130000000,MUNOZ MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",70.0
2026-02-12,130000000,PASAY CITY MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,130000000,QUINTA MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,130000000,SAN ANDRES MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,130000000,MEGA Q MART,Corn,"Corn (Yellow) - Cob, Sweet Corn",60.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Corn,"Corn (Yellow) - Cob, Sweet Corn",60.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,130000000,MANDALUYONG PUBLIC MARKET I,Corn,"Corn (Yellow) - Cob, Sweet Corn",120.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,130000000,LA HUERTA MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,130000000,CARTIMAR MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,130000000,GRACE MARKETPLACE (PATEROS),Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-12,130000000,KAMUNING MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",110.0
2026-02-12,130000000,COMMONWEALTH MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Legumes,Mungbean - KG,130.0
2026-02-12,130000000,MUNOZ MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,PASAY CITY MARKET,Legumes,Mungbean - KG,100.0
2026-02-12,130000000,QUINTA MARKET,Legumes,Mungbean - KG,130.0
2026-02-12,130000000,SAN ANDRES MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,MEGA Q MART,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,PRITIL MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,DAGONOY MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,TRABAJO MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,MANDALUYONG PUBLIC MARKET I,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,130000000,CARTIMAR MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,MURPHY MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,KAMUNING MARKET,Legumes,Mungbean - KG,140.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Legumes,Mungbean - KG,140.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Legumes,Mungbean - KG,130.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Legumes,Mungbean - KG,110.0
2026-02-12,130000000,COMMONWEALTH MARKET,Fruits,Calamansi - KG,80.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Fruits,Calamansi - KG,120.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Fruits,Calamansi - KG,140.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Fruits,Calamansi - KG,130.0
2026-02-12,130000000,MUNOZ MARKET,Fruits,Calamansi - KG,120.0
2026-02-12,130000000,PASAY CITY MARKET,Fruits,Calamansi - KG,110.0
2026-02-12,130000000,QUINTA MARKET,Fruits,Calamansi - KG,140.0
2026-02-12,130000000,SAN ANDRES MARKET,Fruits,Calamansi - KG,140.0
2026-02-12,130000000,MEGA Q MART,Fruits,Calamansi - KG,120.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Fruits,Calamansi - KG,120.0
2026-02-12,130000000,PRITIL MARKET,Fruits,Calamansi - KG,120.0
2026-02-12,130000000,DAGONOY MARKET,Fruits,Calamansi - KG,140.0
2026-02-12,130000000,TRABAJO MARKET,Fruits,Calamansi - KG,150.0
2026-02-12,130000000,BLUMENTRITT MARKET,Fruits,Calamansi - KG,140.0
2026-02-12,130000000,MANDALUYONG PUBLIC MARKET I,Fruits,Calamansi - KG,140.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Fruits,Calamansi - KG,120.0
2026-02-12,130000000,LA HUERTA MARKET,Fruits,Calamansi - KG,100.0
2026-02-12,130000000,CARTIMAR MARKET,Fruits,Calamansi - KG,140.0
2026-02-12,130000000,GRACE MARKETPLACE (PATEROS),Fruits,Calamansi - KG,140.0
2026-02-12,130000000,MURPHY MARKET,Fruits,Calamansi - KG,150.0
2026-02-12,130000000,KAMUNING MARKET,Fruits,Calamansi - KG,160.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Fruits,Calamansi - KG,120.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Fruits,Calamansi - KG,140.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Fruits,Calamansi - KG,80.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,120.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,90.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,120.0
2026-02-12,130000000,PASAY CITY MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,80.0
2026-02-12,130000000,SAN ANDRES MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,100.0
2026-02-12,130000000,MEGA Q MART,Fruits,Banana (Lakatan) - 8-10PCS/KG,80.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Fruits,Banana (Lakatan) - 8-10PCS/KG,90.0
2026-02-12,130000000,PRITIL MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,80.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,110.0
2026-02-12,130000000,CARTIMAR MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,120.0
2026-02-12,130000000,MURPHY MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,100.0
2026-02-12,130000000,KAMUNING MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,100.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Fruits,Banana (Lakatan) - 8-10PCS/KG,80.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,120.0
2026-02-12,130000000,FARMERS MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,120.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,80.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,70.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,80.0
2026-02-12,130000000,MEGA Q MART,Fruits,Banana (Latundan) - 10-12PCS/KG,55.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Fruits,Banana (Latundan) - 10-12PCS/KG,70.0
2026-02-12,130000000,PRITIL MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,70.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,90.0
2026-02-12,130000000,MURPHY MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,80.0
2026-02-12,130000000,KAMUNING MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,80.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Fruits,Banana (Latundan) - 10-12PCS/KG,70.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,90.0
2026-02-12,130000000,FARMERS MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,90.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",220.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",180.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",200.0
2026-02-12,130000000,PASAY CITY MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",180.0
2026-02-12,130000000,SAN ANDRES MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",250.0
2026-02-12,130000000,MEGA Q MART,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",180.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",150.0
2026-02-12,130000000,PRITIL MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",160.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",160.0
2026-02-12,130000000,CARTIMAR MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",220.0
2026-02-12,130000000,MURPHY MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",200.0
2026-02-12,130000000,KAMUNING MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",250.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",220.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",200.0
2026-02-12,130000000,FARMERS MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",280.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",80.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",70.0
2026-02-12,130000000,SAN ANDRES MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",80.0
2026-02-12,130000000,MEGA Q MART,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",80.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",65.0
2026-02-12,130000000,CARTIMAR MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",90.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",70.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Fruits,Melon,120.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Fruits,Melon,90.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Fruits,Melon,120.0
2026-02-12,130000000,SAN ANDRES MARKET,Fruits,Melon,120.0
2026-02-12,130000000,MEGA Q MART,Fruits,Melon,85.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Fruits,Melon,80.0
2026-02-12,130000000,MURPHY MARKET,Fruits,Melon,100.0
2026-02-12,130000000,KAMUNING MARKET,Fruits,Melon,100.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Fruits,Melon,100.0
2026-02-12,130000000,FARMERS MARKET,Fruits,Melon,120.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Fruits,Avocado,400.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Fruits,Avocado,300.0
2026-02-12,130000000,MEGA Q MART,Fruits,Avocado,200.0
2026-02-12,130000000,MURPHY MARKET,Fruits,Avocado,350.0
2026-02-12,130000000,FARMERS MARKET,Fruits,Avocado,500.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Fruits,Pomelo - KG,200.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Fruits,Pomelo - KG,150.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Fruits,Pomelo - KG,320.0
2026-02-12,130000000,SAN ANDRES MARKET,Fruits,Pomelo - KG,180.0
2026-02-12,130000000,MEGA Q MART,Fruits,Pomelo - KG,180.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Fruits,Pomelo - KG,140.0
2026-02-12,130000000,MURPHY MARKET,Fruits,Pomelo - KG,200.0
2026-02-12,130000000,KAMUNING MARKET,Fruits,Pomelo - KG,250.0
2026-02-12,130000000,FARMERS MARKET,Fruits,Pomelo - KG,250.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Fruits,Watermelon - KG,100.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Fruits,Watermelon - KG,65.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Fruits,Watermelon - KG,80.0
2026-02-12,130000000,SAN ANDRES MARKET,Fruits,Watermelon - KG,80.0
2026-02-12,130000000,MEGA Q MART,Fruits,Watermelon - KG,85.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Fruits,Watermelon - KG,65.0
2026-02-12,130000000,MURPHY MARKET,Fruits,Watermelon - KG,80.0
2026-02-12,130000000,KAMUNING MARKET,Fruits,Watermelon - KG,90.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Fruits,Watermelon - KG,70.0
2026-02-12,130000000,FARMERS MARKET,Fruits,Watermelon - KG,80.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Fruits,Banana (Saba) - KG,60.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Fruits,Banana (Saba) - KG,60.0
2026-02-12,130000000,MUNOZ MARKET,Fruits,Banana (Saba) - KG,50.0
2026-02-12,130000000,QUINTA MARKET,Fruits,Banana (Saba) - KG,60.0
2026-02-12,130000000,SAN ANDRES MARKET,Fruits,Banana (Saba) - KG,60.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Fruits,Banana (Saba) - KG,40.0
2026-02-12,130000000,PRITIL MARKET,Fruits,Banana (Saba) - KG,50.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Fruits,Banana (Saba) - KG,50.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Fruits,Banana (Saba) - KG,60.0
2026-02-12,130000000,MURPHY MARKET,Fruits,Banana (Saba) - KG,60.0
2026-02-12,130000000,KAMUNING MARKET,Fruits,Banana (Saba) - KG,60.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Fruits,Banana (Saba) - KG,50.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Fruits,Banana (Saba) - KG,50.0
2026-02-12,130000000,FARMERS MARKET,Fruits,Banana (Saba) - KG,80.0
2026-02-12,130000000,COMMONWEALTH MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,140.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,160.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,140.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,160.0
2026-02-12,130000000,MUNOZ MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,140.0
2026-02-12,130000000,PASAY CITY MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,120.0
2026-02-12,130000000,QUINTA MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,160.0
2026-02-12,130000000,SAN ANDRES MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,170.0
2026-02-12,130000000,PAMILIHANG LUNGSOD NG MUNTINLUPA,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,150.0
2026-02-12,130000000,PRITIL MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,170.0
2026-02-12,130000000,MAYPAJO PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,150.0
2026-02-12,130000000,DAGONOY MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,150.0
2026-02-12,130000000,TRABAJO MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,160.0
2026-02-12,130000000,BLUMENTRITT MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,150.0
2026-02-12,130000000,MANDALUYONG PUBLIC MARKET I,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,140.0
2026-02-12,130000000,NAVOTAS AGORA MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,150.0
2026-02-12,130000000,LA HUERTA MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,160.0
2026-02-12,130000000,CARTIMAR MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,160.0
2026-02-12,130000000,GRACE MARKETPLACE (PATEROS),Lowland Vegetables,Ampalaya - 4-5 PCS/KG,180.0
2026-02-12,130000000,MURPHY MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,180.0
2026-02-12,130000000,KAMUNING MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,160.0
2026-02-12,130000000,AGORA PUBLIC MARKET (SAN JUAN),Lowland Vegetables,Ampalaya - 4-5 PCS/KG,150.0
2026-02-12,130000000,NEW MARULAS PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,180.0
2026-02-12,130000000,BALINTAWAK MARKET (CLOVERLEAF),Lowland Vegetables,Ampalaya - 4-5 PCS/KG,120.0
2026-02-12,130000000,COMMONWEALTH MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,50.0
2026-02-12,130000000,GUADALUPE PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,50.0
2026-02-12,130000000,NEW LAS PINAS CITY PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,70.0
2026-02-12,130000000,MARIKINA PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,MUNOZ MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,50.0
2026-02-12,130000000,PASAY CITY MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-12,130000000,QUINTA MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,80.0
