extract_dt,region_id,market_name,category,commodity,price
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,49.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,59.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,48.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,65.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,60.0
2026-02-15,050000000,PILI PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,65.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Regular Milled - 20-40% BRAN STREAK,40.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Regular Milled - 20-40% BRAN STREAK,38.0
2026-02-15,050000000,DAET PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,60.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,55.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Well Milled - 1-19% BRAN STREAK,45.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,59.0
2026-02-15,050000000,DAET PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,55.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,60.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,50.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,59.0
2026-02-15,050000000,PILI PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,58.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,50.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,45.0
2026-02-15,050000000,DAET PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,35.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,38.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,43.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,40.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,38.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,28.0
2026-02-15,050000000,PILI PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,40.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,40.0
2026-02-15,050000000,DAET PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,56.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,55.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-15,050000000,PILI PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,55.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,46.0
2026-02-15,050000000,DAET PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,44.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,48.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,51.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,45.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,48.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,40.0
2026-02-15,050000000,PILI PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,47.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,42.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",80.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-15,050000000,DAET PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-15,050000000,PILI PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",37.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",34.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",36.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,38.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,34.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,37.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Corn,"Corn Grits (Yellow, Food Grade) - KG",60.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-15,050000000,DAET PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Legumes,Mungbean - KG,140.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-15,050000000,PILI PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Fruits,Calamansi - KG,120.0
2026-02-15,050000000,DAET PUBLIC MARKET,Fruits,Calamansi - KG,120.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Fruits,Calamansi - KG,140.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Fruits,Calamansi - KG,120.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Fruits,Calamansi - KG,100.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Fruits,Calamansi - KG,140.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Fruits,Calamansi - KG,120.0
2026-02-15,050000000,PILI PUBLIC MARKET,Fruits,Calamansi - KG,140.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Fruits,Calamansi - KG,100.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,100.0
2026-02-15,050000000,DAET PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,90.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Fruits,Banana (Lakatan) - 8-10PCS/KG,120.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,110.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,80.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,120.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,80.0
2026-02-15,050000000,PILI PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,100.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Fruits,Banana (Lakatan) - 8-10PCS/KG,70.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,70.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Fruits,Banana (Latundan) - 10-12PCS/KG,80.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,90.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,70.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,60.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,60.0
2026-02-15,050000000,PILI PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,60.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Fruits,Banana (Latundan) - 10-12PCS/KG,70.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",180.0
2026-02-15,050000000,DAET PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",160.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",200.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",180.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",150.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",240.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",180.0
2026-02-15,050000000,PILI PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",180.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Fruits,"Mango (Carabao) - RIPE, 3-4PCS/KG",150.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",70.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",80.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",120.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",60.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",80.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",90.0
2026-02-15,050000000,PILI PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",80.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Fruits,"Papaya - SOLO, RIPE, 2-3PCS",65.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Fruits,Melon,100.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Fruits,Melon,120.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Fruits,Pomelo - KG,180.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Fruits,Pomelo - KG,120.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Fruits,Pomelo - KG,200.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Fruits,Pomelo - KG,150.0
2026-02-15,050000000,PILI PUBLIC MARKET,Fruits,Pomelo - KG,100.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Fruits,Watermelon - KG,60.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Fruits,Watermelon - KG,70.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Fruits,Watermelon - KG,80.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Fruits,Watermelon - KG,80.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Fruits,Watermelon - KG,60.0
2026-02-15,050000000,DAET PUBLIC MARKET,Fruits,Banana (Saba) - KG,35.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Fruits,Banana (Saba) - KG,40.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Fruits,Banana (Saba) - KG,50.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Fruits,Banana (Saba) - KG,35.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Fruits,Banana (Saba) - KG,35.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Fruits,Banana (Saba) - KG,35.0
2026-02-15,050000000,PILI PUBLIC MARKET,Fruits,Banana (Saba) - KG,35.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Fruits,Banana (Saba) - KG,35.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,95.0
2026-02-15,050000000,DAET PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,120.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,140.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,180.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,140.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,140.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,160.0
2026-02-15,050000000,PILI PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,150.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Lowland Vegetables,Ampalaya - 4-5 PCS/KG,140.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,40.0
2026-02-15,050000000,DAET PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,50.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,70.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,50.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,60.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,50.0
2026-02-15,050000000,PILI PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,40.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Lowland Vegetables,Squash - SUPREMA VARIETY,50.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,100.0
2026-02-15,050000000,DAET PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,70.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,120.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,50.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-15,050000000,PILI PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,80.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Lowland Vegetables,Pechay (Native) - 3-4 SMALL BUNDLES/KG,60.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,100.0
2026-02-15,050000000,DAET PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,180.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,120.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,140.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,120.0
2026-02-15,050000000,PILI PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,120.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Lowland Vegetables,Sitao - 3-4 SMALL BUNDLES/KG,120.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,100.0
2026-02-15,050000000,DAET PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,120.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,180.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,120.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,140.0
2026-02-15,050000000,PILI PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,140.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Lowland Vegetables,Eggplant - 3-4 SMALL BUNDLES/KG,80.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-15,050000000,DAET PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,120.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,80.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,100.0
2026-02-15,050000000,PILI PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Lowland Vegetables,Tomato - 15-18 PCS/KG,60.0
2026-02-15,050000000,DAET PUBLIC MARKET,Spices,Garlic(Imported) - KG,160.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Spices,Garlic(Imported) - KG,150.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Spices,Garlic(Imported) - KG,150.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Spices,Garlic(Imported) - KG,160.0
2026-02-15,050000000,SORSOGON CITY PUBLIC MARKET,Spices,Garlic(Imported) - KG,160.0
2026-02-15,050000000,PILI PUBLIC MARKET,Spices,Garlic(Imported) - KG,140.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Spices,Garlic(Imported) - KG,160.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Spices,Garlic(Native) - KG,200.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",100.0
2026-02-15,050000000,DAET PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",140.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",140.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",180.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",100.0
2026-02-15,050000000,IRIGA CITY PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",120.0
2026-02-15,050000000,PILI PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",120.0
2026-02-15,050000000,LIGAO CITY PUBLIC MARKET,Spices,"Ginger - FAIRLY WELL-MATURED, MEDIUM (150-300 GM)",80.0
2026-02-15,050000000,LEGAZPI CITY PUBLIC MARKET,Spices,Red Onion - 13-15 PCS/KG,140.0
2026-02-15,050000000,DAET PUBLIC MARKET,Spices,Red Onion - 13-15 PCS/KG,160.0
2026-02-15,050000000,NAGA PEOPLE'S MALL,Spices,Red Onion - 13-15 PCS/KG,160.0
2026-02-15,050000000,VIRAC PUBLIC MARKET,Spices,Red Onion - 13-15 PCS/KG,200.0
2026-02-15,050000000,TABACO CITY PUBLIC MARKET,Spices,Red Onion - 13-15 PCS/KG,140.0
